Precinct,Reg_Voters,Ballots_Cast,Turnout_Pct,Top_Dems,Top_Reps,Top_Total,Top_Total_Pct,Blueness,Redness,Becerra,Steyer,Hilton,Mahan,Porter,Bianco,Yee,Robinson,Thurmond,Nelson,Villaraigosa,Swalwell,Write-in,Buhler,Rao,Ware,Dhillon,Hernandez,Solórzano,Levy,Woodard,Arif,Young,Shaw,Zacky,Naranjo,Henderson,Zezulak,Cabrera,Culotti,Sarmiento,Bar-Lev,Shields,Grasty,Schultz,Herms,Rab,Zickefoose,Jacob,Athans,Azevedo,Agbede,Safarnejad,DeMott,Barraicua,Martin,Edum-a-Sam,Lapp,Grundmann,Parley,Mercuri,Ahn,Trowe,Loynes,Maupin,Kidgell,Basualdo,Komarovsk,Orozco,Sandak,Fomin,Kellel,Fiankan,Filinski,Meky,Peavy,Dilger,Forbes,Langer,Mahan_Pct,Porter_Pct
2001,3511,1704,48.53,1144,269,1413,82.92,67.14,15.79,578,566,231,126,91,38,7,5,9,2,10,0,4,0,5,3,1,4,2,1,3,0,5,3,1,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39,5.34
2002,2410,1037,43.03,684,147,831,80.14,65.96,14.18,339,345,131,74,87,16,4,7,8,0,5,3,1,1,0,1,1,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.14,8.39
2003,3831,1956,51.06,1314,293,1607,82.16,67.18,14.98,651,663,269,225,79,24,8,3,6,1,3,2,2,3,4,1,2,0,0,1,2,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,4.04
2005,1760,862,48.98,601,106,707,82.02,69.72,12.3,291,310,103,56,53,3,3,4,5,1,0,1,5,4,10,5,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,6.15
2006,451,188,41.69,118,36,154,81.91,62.77,19.15,63,55,32,19,9,4,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.11,4.79
2010,11,9,81.82,5,0,5,55.56,55.56,0.0,0,5,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.11
2013,2954,1456,49.29,962,265,1227,84.27,66.07,18.2,559,403,238,86,97,27,5,2,11,0,2,2,2,0,7,2,1,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.91,6.66
2014,3098,1427,46.06,888,272,1160,81.29,62.23,19.06,471,417,241,106,99,31,12,2,10,2,2,4,3,0,8,2,0,1,0,3,1,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,7.43,6.94
2016,3693,1739,47.09,1190,264,1454,83.61,68.43,15.18,601,589,242,134,92,22,13,7,6,0,1,4,2,0,2,2,5,2,0,4,3,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71,5.29
2018,147,50,34.01,27,13,40,80.0,54.0,26.0,14,13,11,5,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,2.0
2026,3426,1584,46.23,1016,276,1292,81.57,64.14,17.42,569,447,245,119,105,31,12,4,6,3,1,3,2,0,8,2,3,1,0,2,1,1,0,0,1,0,0,0,0,2,3,4,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,7.51,6.63
2030,2737,1306,47.72,919,151,1070,81.93,70.37,11.56,470,449,136,95,90,15,4,0,6,4,2,5,3,0,8,2,3,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.27,6.89
2032,2476,1089,43.98,644,253,897,82.37,59.14,23.23,330,314,231,89,65,22,7,3,3,2,3,3,0,0,7,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17,5.97
2035,2849,1374,48.23,912,251,1163,84.64,66.38,18.27,487,425,237,101,63,14,5,1,2,1,3,5,4,4,0,3,1,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35,4.59
2065,3469,1800,51.89,1236,285,1521,84.5,68.67,15.83,651,585,269,155,84,16,6,2,6,3,2,7,0,2,4,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61,4.67
2078,2282,1145,50.18,783,187,970,84.72,68.38,16.33,410,373,166,72,72,21,3,2,2,3,5,1,0,1,2,0,0,0,1,3,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,6.29
2090,2516,1155,45.91,762,207,969,83.9,65.97,17.92,386,376,185,88,58,22,14,4,6,0,3,0,0,2,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.62,5.02
2120,2301,946,41.11,570,210,780,82.45,60.25,22.2,316,254,191,67,48,19,7,7,5,0,2,0,3,0,4,3,2,0,0,0,2,1,0,0,0,0,2,0,1,2,0,0,0,0,2,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.08,5.07
2271,933,441,47.27,225,147,372,84.35,51.02,33.33,110,115,138,36,15,9,5,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16,3.4
2273,1411,637,45.15,335,201,536,84.14,52.59,31.55,175,160,187,55,25,14,0,2,1,0,1,2,1,0,1,1,2,0,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63,3.92
2278,1154,515,44.63,273,150,423,82.14,53.01,29.13,135,138,143,50,23,7,7,0,2,2,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.71,4.47
2280,1803,862,47.81,442,279,721,83.64,51.28,32.37,223,219,261,85,27,18,6,2,3,2,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.86,3.13
2281,1419,652,45.95,364,187,551,84.51,55.83,28.68,166,198,176,43,34,11,4,4,0,0,0,3,4,0,0,4,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,5.21
2301,2370,1066,44.98,634,235,869,81.52,59.47,22.05,343,291,210,77,76,25,6,2,9,3,0,4,1,0,4,0,0,0,1,3,1,0,0,0,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.22,7.13
2302,1728,896,51.85,582,180,762,85.04,64.96,20.09,322,260,159,70,46,21,4,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81,5.13
2306,2221,1113,50.11,676,270,946,85.0,60.74,24.26,364,312,245,89,52,25,5,4,3,0,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,4.67
2307,949,478,50.37,289,111,400,83.68,60.46,23.22,172,117,110,47,21,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9.83,4.39
2313,1770,899,50.79,561,210,771,85.76,62.4,23.36,310,251,186,72,32,24,2,2,3,1,3,0,0,1,3,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01,3.56
2317,2403,1272,52.93,776,283,1059,83.25,61.01,22.25,395,381,245,117,57,38,6,9,4,1,1,4,1,0,2,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,4.48
2323,1700,868,51.06,550,162,712,82.03,63.36,18.66,282,268,152,68,61,10,3,1,3,4,2,1,0,2,2,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.83,7.03
2325,1928,946,49.07,573,217,790,83.51,60.57,22.94,324,249,194,79,47,23,2,1,1,4,2,1,3,0,0,3,3,0,2,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35,4.97
2328,935,516,55.19,336,103,439,85.08,65.12,19.96,180,156,93,34,28,10,2,0,1,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59,5.43
2329,3386,1686,49.79,1035,366,1401,83.1,61.39,21.71,565,470,325,174,65,41,7,5,3,1,4,3,2,1,5,1,0,1,2,1,3,0,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.32,3.86
2332,2227,1155,51.86,737,231,968,83.81,63.81,20.0,417,320,204,103,55,27,2,1,0,2,0,1,6,1,0,6,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.92,4.76
2338,1216,597,49.1,356,147,503,84.25,59.63,24.62,207,149,137,54,22,10,3,0,4,1,0,0,0,0,3,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05,3.69
2427,298,134,44.97,50,56,106,79.1,37.31,41.79,20,30,53,18,5,3,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.43,3.73
2539,622,140,22.51,98,19,117,83.57,70.0,13.57,39,59,17,12,6,2,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57,4.29
2542,2108,518,24.57,398,15,413,79.73,76.83,2.9,132,266,11,25,43,4,2,8,9,0,1,3,1,2,3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,8.3
2545,2160,1094,50.65,831,83,914,83.55,75.96,7.59,422,409,74,69,68,9,1,8,9,1,4,1,4,1,2,3,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31,6.22
2720,1123,518,46.13,287,153,440,84.94,55.41,29.54,172,115,138,43,14,15,2,0,2,1,1,0,3,0,0,3,0,0,0,1,0,1,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.3,2.7
2721,1484,693,46.7,371,223,594,85.71,53.54,32.18,209,162,198,75,13,25,0,0,1,0,0,0,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.82,1.88
2723,956,437,45.71,251,118,369,84.44,57.44,27.0,144,107,102,43,21,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.84,4.81
2724,2106,865,41.07,474,278,752,86.94,54.8,32.14,247,227,246,53,35,32,3,3,4,1,1,1,1,1,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,4.05
2725,2343,909,38.8,491,259,750,82.51,54.02,28.49,257,234,220,68,57,39,7,0,6,3,0,3,0,3,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48,6.27
2727,278,126,45.32,62,46,108,85.71,49.21,36.51,43,19,44,9,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,4.76
2728,3048,1469,48.2,844,405,1249,85.02,57.45,27.57,462,382,355,130,63,50,1,1,2,0,3,3,0,2,0,0,0,0,3,0,1,1,0,0,0,3,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85,4.29
2729,2473,1076,43.51,610,292,902,83.83,56.69,27.14,313,297,252,101,43,40,3,2,6,0,2,0,1,3,0,1,0,0,0,1,0,0,0,2,0,1,2,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39,4.0
2731,2515,1307,51.97,786,345,1131,86.53,60.14,26.4,404,382,314,103,50,31,3,1,2,0,3,0,2,3,0,2,0,0,0,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88,3.83
2734,1539,716,46.52,378,213,591,82.54,52.79,29.75,186,192,189,78,33,24,1,1,4,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.89,4.61
2741,3112,1455,46.75,831,373,1204,82.75,57.11,25.64,462,369,335,156,63,38,2,0,1,1,7,3,1,4,1,1,0,0,1,4,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.72,4.33
2757,1440,582,40.42,323,166,489,84.02,55.5,28.52,163,160,134,43,26,32,3,3,7,0,0,2,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39,4.47
2767,1058,518,48.96,298,137,435,83.98,57.53,26.45,181,117,127,50,23,10,1,0,2,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65,4.44
2786,3,0,0.0,0,0,0,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
2802,2305,1090,47.29,585,330,915,83.94,53.67,30.28,317,268,307,92,43,23,0,1,5,1,4,3,8,1,0,7,0,1,1,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44,3.94
2810,192,112,58.33,71,28,99,88.39,63.39,25.0,38,33,22,5,4,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,3.57
2812,300,141,47.0,73,45,118,83.69,51.77,31.91,37,36,42,10,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09,5.67
2813,619,246,39.74,125,88,213,86.59,50.81,35.77,53,72,69,15,10,19,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,4.07
2870,113,51,45.13,21,14,35,68.63,41.18,27.45,8,13,13,3,6,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,11.76
2951,375,96,25.6,52,23,75,78.12,54.17,23.96,21,31,18,3,7,5,1,2,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,7.29
3001,2848,1044,36.66,600,241,841,80.56,57.47,23.08,348,252,190,60,67,51,10,6,5,11,2,6,1,3,1,0,3,3,1,1,2,1,1,3,0,0,1,0,0,1,3,0,2,0,0,0,1,0,2,1,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,6.42
3002,2948,1028,34.87,613,237,850,82.68,59.63,23.05,348,265,204,47,66,33,7,6,4,3,5,7,5,3,1,4,0,4,0,0,0,3,0,0,0,1,0,1,0,2,0,0,0,0,0,0,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.57,6.42
3004,1688,662,39.22,379,153,532,80.36,57.25,23.11,190,189,130,54,38,23,4,4,3,0,4,3,2,2,0,1,0,1,0,5,0,0,1,0,0,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16,5.74
3006,1853,699,37.72,411,156,567,81.12,58.8,22.32,219,192,128,38,43,28,2,0,5,7,1,4,4,2,0,0,0,2,2,4,0,1,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44,6.15
3007,2119,751,35.44,477,151,628,83.62,63.52,20.11,228,249,116,31,52,35,3,2,5,1,6,2,0,4,1,0,0,1,2,0,1,1,1,0,0,0,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,6.92
3010,2944,1059,35.97,624,236,860,81.21,58.92,22.29,326,298,194,68,57,42,4,3,14,1,6,4,3,2,3,2,1,6,2,0,2,1,2,0,2,0,1,1,1,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.42,5.38
3011,2927,1214,41.48,760,213,973,80.15,62.6,17.55,415,345,194,83,86,19,11,10,8,4,6,2,1,1,0,0,0,6,3,1,1,0,0,0,0,0,1,6,0,2,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.84,7.08
